track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
038966,-266.1019,88.215195,-56.033264,31.66736,-21.902107,-1.3487766,2.7369287,1.8572941,1.1915276,2.9691856,-2.1655426,9.751628,-0.477394
075866,-160.96002,152.23856,-1.8830615,31.121063,-4.870257,15.097925,7.00588,0.97078186,-15.439419,-4.8069897,-2.1957812,1.1250198,-9.6678705
112976,-194.41974,150.52448,-8.43789,28.80519,2.5924082,9.78424,1.185486,-6.213827,-6.8243465,-12.68452,-15.696675,-1.6877596,-12.661874
039259,-330.4637,175.8988,-6.7055554,12.763558,10.236687,1.7541071,-4.0905676,-9.259178,-8.716578,-4.5366373,-6.0787954,-4.713285,-4.931289
025670,-209.25577,88.20753,13.846658,17.046782,-8.248023,11.8869915,-12.304093,-3.5601897,-9.278772,1.2810454,-3.0980089,-0.9775246,-3.6950505
010807,8.838332,80.410645,-23.024937,34.811794,-5.35823,3.1265225,-1.9351048,11.962207,-11.256806,8.686336,-5.3857408,2.3972738,-11.703132
067457,-188.49707,134.55376,22.469938,32.555485,2.022821,25.546597,0.83481514,14.567639,-4.3074336,8.837134,-5.7231755,11.9928255,-8.791609
021402,-270.5285,118.22928,35.827065,25.176027,15.945318,12.948458,-2.2867308,8.843137,0.6044672,2.7789938,-7.478621,0.8708156,-10.971363
036618,-108.470535,108.64174,-16.077297,29.459194,7.549375,5.9948015,-4.098846,6.2818313,-8.071414,6.6264167,-5.836455,5.3126307,-1.7388617
067331,-169.35452,97.51152,5.457551,42.388924,16.586914,6.214535,-1.483183,3.3928163,-8.397354,0.41890445,-10.574075,2.8060577,-7.0356607
029738,-108.47049,109.29304,7.114774,31.254978,-2.2225068,15.864803,-6.766448,8.488934,-5.544586,7.36147,-7.898565,0.8349583,-6.8976645
088848,-170.56772,125.41776,-1.8095897,13.219291,-4.0214095,0.9386525,-7.3873715,6.3048453,-15.055252,1.773223,-10.112023,0.83419085,-12.639169
073344,2.477261,103.699844,24.045311,5.7347636,-7.1813946,6.977068,-8.820289,3.065247,-12.903976,3.8633933,-12.928235,3.7625704,-11.302627
060476,-95.23444,103.33431,7.277392,32.340664,6.0369053,16.962372,-6.638535,13.843173,-0.9464231,13.664655,-0.761568,10.905434,-3.8385942
072072,27.499989,59.669975,-12.501612,29.096703,-1.6371654,13.439319,-6.2819715,12.560121,-6.8326426,11.341962,-4.9443216,9.053887,-8.960388
097940,-264.73355,162.82536,1.7151387,31.96672,11.319205,1.7388047,-6.483109,-8.714018,-14.986561,-14.301058,-17.462017,-12.742027,-14.991481
088860,-126.480415,155.29944,-35.96362,27.150944,9.752333,6.2711716,-7.060633,7.281792,-5.9729643,-2.0174308,-6.063611,10.365024,-4.0940714
032330,-276.05484,161.61127,-19.552147,15.87679,5.2796516,1.7411579,-1.4614846,-5.249067,-3.7178762,1.5147496,-6.5003004,-2.4515898,-2.7246459
074365,46.09033,33.78241,11.001215,21.275444,0.04516138,16.409288,-10.005174,11.150963,-8.164457,4.0346828,-8.055333,6.2365913,-10.7514715
004682,-70.1359,76.645294,-31.018532,49.247883,-4.2898264,16.149279,-6.3170023,7.31375,0.15363072,15.206115,1.9205997,11.887746,-2.5188186
122651,-105.503174,105.65144,-16.513855,54.430553,8.248157,10.958175,6.8013206,9.338234,-0.27162182,4.613431,-1.9372547,5.6481705,-4.359665
135339,-132.20772,34.98424,-18.598082,-1.7283235,7.006524,-0.9719203,-4.05099,-0.5110096,-21.252447,5.7717233,-11.0563965,3.7465367,-1.6726464
122645,-224.10526,179.75272,-30.468641,11.456554,11.7489,7.3018503,13.28417,-1.0032723,-9.260965,-3.7379045,-3.3270175,9.173625,1.0973127
048488,-180.46236,129.4699,-14.290234,26.048914,5.4821205,2.5559099,5.294352,7.8502493,-4.5367994,5.4114776,-3.0204737,1.2275575,-1.9293818
132456,-274.07852,190.57768,10.769205,1.7140603,14.152574,-1.1881166,-0.49040464,-3.2524362,-11.58057,5.7461324,-12.0097275,5.731793,-9.819741
108906,-333.07745,97.1343,9.41894,22.674843,-9.917986,5.5378036,3.267293,29.096872,17.55039,14.281804,6.504008,10.127071,-1.5958308
074371,-110.27181,109.76463,-23.29233,29.826406,-0.8119407,10.334791,-8.49306,-0.36962712,-10.136485,5.400113,-7.172254,3.4883146,-9.884701
088874,-180.62823,176.01566,-43.820015,30.30512,23.289732,8.172142,-1.1767982,6.28917,-0.9559571,-11.658341,-6.5494385,7.720971,-6.173782
064604,-203.6345,86.83083,8.72036,32.652855,5.94417,15.31105,4.1958036,7.7560863,-4.872072,5.237708,-1.7175968,3.8314037,-2.9729621
084096,-63.003872,81.53415,0.48905888,43.494846,0.92099017,27.955128,0.01892806,19.831553,0.68799865,17.416422,3.6820555,14.260738,1.9359293
115764,-216.33855,114.12314,0.1425313,47.41741,-12.392736,-5.3750854,-24.535511,-5.82038,-14.498016,-4.5910034,-14.397332,-5.9339943,-11.069447
058116,-11.917021,98.34605,-31.403975,22.982079,-14.820358,14.555712,-5.6573777,9.398633,-1.8161421,9.692316,-0.39766714,9.912954,-2.6981757
117173,-325.2583,117.5186,17.722088,29.23166,15.6232195,14.135104,10.596139,3.2416058,4.1055717,1.3769091,-1.5826482,-1.3555944,-5.303663
129923,-161.86607,112.31411,-12.819812,33.45667,1.2663648,0.9210909,-11.773905,4.7440953,-25.223703,11.4466095,-14.673577,-0.4668331,-10.879174
053725,-200.19194,105.720276,-7.3244777,27.072006,-3.274374,11.2422085,-11.825162,5.4719524,-10.710101,3.4373703,-8.870109,-0.9897337,-8.170093
015770,-133.43553,85.41348,5.2081156,28.078897,0.66648877,15.611323,-4.263883,8.171807,-6.471142,6.869864,-5.3847785,9.320069,-4.5149827
147022,-45.72452,86.74637,26.279835,37.376022,7.149896,14.541204,1.809322,11.553661,-9.965189,7.7309527,-4.425929,4.0114903,-2.0524073
043536,-98.427025,91.25385,-39.684532,30.155237,-10.471415,8.6676235,-6.9275107,5.62077,-10.735901,1.2430397,-6.718014,3.5422852,-9.5725975
115002,-109.936325,172.5268,-113.44907,72.32035,-22.70243,-7.9250417,-0.4910982,-27.070822,-1.124445,-14.08362,-7.210408,-10.589647,-14.798866
048463,-83.62093,87.87893,20.53531,46.227848,12.621383,15.042285,-9.475767,8.269138,-3.497167,8.667662,-5.543255,8.025836,-14.277471
007374,-144.29936,94.0013,-0.6535609,15.655105,-8.600615,22.58555,-2.4496753,16.855179,-7.9275875,5.167485,7.9172926,-6.524468,-5.466529
056649,-140.3511,116.72366,-0.7110334,37.60051,-1.9208205,11.54093,-5.1981378,8.86862,-12.728508,3.8478022,-0.0818055,4.625429,-8.037793
086118,-81.08442,94.365776,-48.382225,25.601986,3.6471393,21.897774,2.1008983,6.609353,-4.329854,6.5610037,-5.109608,3.6539018,-4.610383
045153,-55.060905,91.838165,2.028792,32.41828,4.0089474,17.9122,-0.16043876,9.153881,-4.601079,10.240538,-4.775003,8.383021,-2.333896
148305,-283.16943,114.60267,52.10857,21.81863,-16.977276,8.537461,-7.43845,3.7673078,-8.902906,4.6240873,-5.442574,-0.38539007,-12.33007
072927,-108.08293,190.39424,-46.10457,11.343006,-25.477657,14.909507,-21.467451,2.359855,-9.519234,-3.7446392,-11.2141695,-1.1169475,-2.7691405
129089,-23.626255,108.92806,-4.590517,35.223137,2.2759228,19.297018,2.4797447,2.2137978,-5.969846,11.493393,-16.662354,1.4885447,-13.216183
011264,24.898983,84.42133,-11.739417,31.49056,-8.530324,13.292176,-4.135178,13.404485,-4.4359155,18.309145,-4.9762073,6.5409923,-2.1912682
134796,-51.022083,102.35907,27.963202,31.471687,4.280851,12.342164,-11.524258,5.820174,-10.545572,4.425307,-9.08391,9.410357,-5.985456
145609,34.46379,88.07254,-35.917755,22.180643,2.2208896,20.735258,-3.3747835,9.758893,-1.9785247,8.901006,-5.9537582,13.85022,-6.8412123
117629,-182.62091,140.44429,-8.883829,16.695288,-8.615534,8.50536,-10.636829,3.213436,-11.665016,0.118938684,-11.671414,-3.4965372,-12.833699
091458,-149.51108,130.97429,-3.1168916,44.58371,-4.6703396,1.5240382,0.36663133,13.510115,-5.621568,-2.2287543,-4.212594,-8.683054,-6.9416113
054062,-125.81083,124.36693,-0.2293915,35.082703,4.0983677,16.770725,-0.65889525,2.4991128,-24.175545,-7.5157294,-16.552872,5.32124,-7.419627
122686,-83.47452,126.87897,-32.69484,52.89929,14.585288,12.495532,3.271396,19.05284,-7.0333233,6.3438673,-6.579624,7.249669,0.35616747
084055,-135.00772,109.83869,9.574738,26.083492,-1.14895,17.550352,-0.16772309,14.02841,-1.4479356,9.577411,-3.2796652,9.496827,-0.79661196
110634,-81.406555,79.29976,-24.40807,61.103794,-2.247036,13.516218,-6.4733243,10.459369,-10.681104,4.5803924,-5.1823373,9.738656,-8.141456
052375,-159.90283,140.00613,-62.72552,48.528976,-26.227955,1.8896993,-8.128498,-1.9757113,-3.1223557,-12.124917,9.787251,3.6225688,2.4227102
014320,-300.51804,62.568966,-42.499542,19.587868,-21.148855,-31.338867,-14.354439,-9.219182,-16.304667,7.826636,-27.684566,-10.999025,-17.838184
091869,86.9705,67.99788,-16.692585,29.78062,-18.361849,13.573245,-8.3936405,6.931549,-2.4994102,6.9411197,-9.626681,8.878354,-13.766662
133562,-150.34544,192.73033,-79.53337,60.26183,-6.7636046,-4.648008,11.881892,-3.5125065,9.560955,0.008208591,-3.9647503,-1.0872185,1.0565761
093918,-142.16182,172.6158,-21.688126,38.060883,-7.1456404,-0.02035208,-11.516959,-4.4955335,-9.257013,-6.1840363,-9.649888,-1.5386078,-5.2978926
040598,-54.086807,82.90947,-72.159836,28.074638,-48.058823,-16.597282,-26.319702,7.147105,-19.249332,-4.7151976,-11.170323,8.491002,-7.5669646
088486,-94.67892,-12.018978,-104.27231,3.1819324,-33.755306,-16.788572,-20.32847,-29.882782,-1.7468262,-15.157124,-2.8857007,17.986677,-13.217557
138351,-55.629234,85.734566,-13.013685,47.924603,3.2130952,20.26102,5.2638125,11.270227,3.9759898,13.45444,-4.596854,8.7733965,-11.31861
127271,-38.808426,100.43259,15.15277,43.029224,18.671679,20.867579,-14.375702,3.084784,-3.4161375,4.2637277,-13.824771,3.7891464,-4.076372
100802,3.5459008,92.36227,-21.449345,56.22044,4.6037817,8.620737,-4.504577,18.042217,-3.4198515,12.296637,-6.684118,4.18576,-8.407703
098681,-166.48322,67.19606,-46.806587,36.939236,-35.561245,-1.9712598,-4.851675,-12.757286,-3.1131837,12.171939,-8.502707,7.213098,-9.841629
127265,-230.35179,141.69965,6.104872,22.527988,-1.0129881,-18.214827,-11.558808,-16.16003,-14.3905735,-9.50115,-18.284298,-7.492999,-16.242477
123003,-128.44368,118.93732,-9.842409,34.829147,6.961994,10.145605,-10.70297,-9.909707,-15.607032,3.653021,-8.645634,-2.0714476,-8.181795
125314,-74.037025,84.372444,12.245214,38.5853,11.349124,31.360619,8.207011,6.315869,-13.75676,13.374192,-6.911614,3.4992344,-15.463812
038351,-205.75793,106.42549,12.539292,29.222717,16.512918,27.468517,2.145894,19.377798,5.1803255,18.190712,-0.9790142,4.2530694,-5.399889
133576,-266.8969,220.1985,24.915468,12.185294,29.203959,-6.162721,-12.760327,-1.6045798,-8.267485,-6.1973686,7.0471845,7.8673205,0.7400015
045392,-276.61826,192.35956,10.2500105,-15.761695,-37.87703,11.417581,-5.2180624,-10.112347,-29.090841,-10.467553,-4.396605,24.177835,12.066148
070301,-299.0781,145.53369,17.12154,8.06952,26.342958,23.72572,7.397901,1.9994519,3.524499,6.3366632,7.3742137,7.107696,1.2341688
011933,-126.28669,79.4321,-10.541644,46.962692,4.684667,5.7171025,-0.9187736,13.335344,-6.234229,8.943361,-7.4470797,12.141527,-8.282526
014693,-9.715115,95.40768,-13.98334,31.764439,-1.6482793,10.765372,-8.594223,13.101808,-7.905267,10.128729,-1.4341494,5.069511,-1.1897424
141876,-342.3678,146.73505,23.093628,62.233177,10.692291,-14.446823,2.473772,-10.213582,-5.070711,-0.58843386,-3.428645,-4.4412613,-10.3904915
030043,-92.75882,135.03633,36.3064,42.293613,-2.299015,23.386616,-2.1633334,2.7584114,-0.19664568,5.052289,-4.1575823,6.8453355,-5.580874
094093,-61.15781,131.62994,-30.182669,43.349464,1.6518945,-5.1279707,1.4874836,11.258133,-4.8392367,5.4814377,-7.711753,16.626472,-8.146861
000194,-185.82869,120.52047,-28.272532,30.821478,-9.870645,5.3117285,-13.919599,-0.18247487,-18.266031,-4.375364,-14.524359,-1.3439045,-9.878019
010387,-170.0589,170.5205,-65.23897,-18.611244,-20.840992,-27.201536,-24.837204,-14.043461,-11.5928335,0.015325678,-13.502423,-2.1362174,-7.161186
111933,-106.580124,79.678795,3.298719,22.511461,-7.5045767,11.802942,-9.636158,11.270855,-9.568886,6.499227,-9.229468,3.4356809,-9.279338
086483,-232.96875,193.16037,-31.678879,-2.0936937,-7.4682274,-5.51151,-0.3728806,0.42633212,6.6126013,-5.0055895,-14.775507,-12.519834,-10.80821
107189,35.160923,79.22075,-39.734505,6.087941,-0.868832,4.385692,-3.3841748,14.25933,-4.567044,14.023195,-8.361432,10.238363,-10.739231
090587,-141.441,140.78853,15.295715,11.761284,-5.096437,13.675231,-0.4430875,11.788914,-9.007134,5.600709,-9.097672,6.9528236,-7.0422945
123981,-69.43878,79.4634,22.757786,40.46313,1.0148547,32.18761,-7.8051224,12.36562,2.8945446,-0.9925055,3.3219929,5.8565264,-5.4904895
112584,-290.3048,140.83954,-1.3569615,1.4390016,-8.489833,-1.7102739,-12.461953,-10.377766,-13.152686,-6.5689454,-13.621396,-3.9494343,-11.338641
085834,-76.626495,116.13476,4.270808,29.006765,0.8677783,18.423517,-2.4626408,13.038348,-1.1147426,12.99419,-2.6369712,8.4594965,-3.9117818
142358,-55.808235,115.54143,1.5683333,35.671967,11.052282,11.531578,2.2449458,10.7125025,-7.1078563,11.255466,1.1459614,6.136317,-1.7094746
143046,-92.93895,90.958435,28.01447,38.26583,2.203096,22.518766,1.4833188,18.571993,-0.69687057,13.025465,-2.7665877,7.183438,-5.0134587
148113,-33.883465,104.02269,1.4362493,31.741444,1.9317129,20.10653,-5.135335,17.283346,-3.695335,13.0522,-5.51284,7.0860972,-0.7813143
116709,-259.1269,198.95396,21.81042,12.5709095,6.1092043,8.103194,-3.327607,1.9643893,-0.41752183,3.8141866,0.7688616,1.4109228,0.89562017
052639,-121.14804,54.749928,34.977737,52.026093,14.202622,30.721056,4.0342293,14.683312,-1.7921673,12.038766,-5.894067,7.573593,-4.391149
141137,-240.8003,185.41608,-19.5422,24.18369,1.6920233,11.180172,-2.9435031,7.584424,0.44169936,9.126241,-1.011807,10.583252,6.720742
098656,-258.97946,46.141415,-18.281122,52.54945,-19.953941,-15.333107,-9.851537,-8.803826,-14.112107,-7.438746,-19.340775,1.8582393,-14.59533
112209,-174.52405,236.52545,-6.7868814,14.571625,13.624095,1.0691016,8.901048,-1.977414,4.1339226,5.225792,0.70181876,-0.55861866,-4.8975687
024963,-7.52801,108.749565,-9.3015785,37.717537,-32.500862,21.156693,-17.688923,0.55752766,-2.3235712,0.3021853,-6.8414674,5.7075505,-10.326704
040229,-90.19771,169.15326,-19.450808,7.198551,-9.679018,1.6965553,-3.5856438,1.5703799,-11.455797,-2.3657546,-17.056044,1.8747202,-14.547959
116735,-371.25977,168.37007,58.924232,26.01748,17.291037,4.7954106,-5.1406794,-3.941066,0.38857833,0.326851,-2.6703217,-1.5511894,0.43619993
000625,-125.650314,115.7373,-27.73565,21.494993,-2.956422,3.5888343,-12.485493,-7.3709826,-15.285694,0.88276726,-11.513726,-3.0101435,-11.643105
019412,-237.33199,123.10716,45.717705,33.70149,4.368775,20.765757,-9.028587,-2.5631506,-12.779268,-4.4751034,-14.68583,2.8314793,-14.572514
142402,-18.850937,108.82159,-35.896362,29.40956,-2.4594915,15.038858,-3.7070134,12.825256,-11.795035,8.609851,-8.151733,3.604344,-7.35301
134594,-37.214226,81.25064,-44.457233,51.496334,-23.82698,10.456789,-38.70886,-4.8922753,-25.950218,9.497507,-22.723183,1.9740746,-6.676177
110436,-184.15015,134.62708,14.655096,40.700207,5.3748546,19.430786,8.244816,12.091438,-3.6493158,-2.79623,-12.1715145,-3.9838996,-15.029251
001249,48.66278,134.36806,-17.415361,27.652237,-1.0521531,18.991621,-1.7831751,14.294993,-6.4074764,10.003055,-4.880226,6.7600994,-3.8182936
134580,-334.07117,194.25294,6.0471754,8.705407,26.361012,10.1114855,-1.2845007,-9.774529,-6.694494,-4.076395,-7.759261,-7.231695,-3.4278643
030095,-141.96147,76.82216,48.03044,25.913675,-9.939202,10.485712,-2.4143684,7.419235,-7.9499865,1.4818792,-13.329412,-0.3552891,-6.430996
028802,86.0417,69.45791,-9.278734,50.764557,5.895262,10.248035,-7.6555142,16.907255,-4.2504516,7.386571,-10.876015,13.679621,-0.8006653
012552,-156.65575,138.20648,-26.901157,34.913692,-1.6693952,17.540306,-7.112552,11.9826355,0.7709657,8.059208,-6.3351855,9.847261,-7.6307783
126185,-245.23068,198.69633,-15.675795,11.239925,11.082483,-9.075203,-5.309052,-2.8554611,1.3751115,6.3343215,2.1155977,2.6376162,-0.8766842
110437,-170.60474,132.16869,16.506353,44.814762,7.061062,23.93253,11.636558,5.2596054,-5.824678,-1.9345957,-14.227623,1.1456947,-13.240608
086441,-25.690256,122.03544,-10.042005,15.719235,-5.41119,13.503864,-4.3148155,6.429699,-4.840321,8.148982,-5.841754,5.7379675,-10.765471
140566,-69.72486,128.36761,-17.375769,2.046546,2.271355,9.445921,-4.086907,9.232975,-2.6917715,7.9700465,-3.6743004,0.09123371,-0.29252076
128816,-285.56888,150.33113,-19.883287,41.316204,1.8138453,3.347764,-2.5342386,4.846955,-10.912037,-4.757774,-11.367076,-10.163264,-13.676398
080756,-186.68483,133.3154,-45.583088,10.10372,-22.247612,-7.0505075,-6.559304,-2.7725642,-8.286689,-2.4722543,-9.507415,4.3699274,-7.237373
119413,-127.887566,134.52596,-12.882124,48.442177,17.378834,25.98265,-2.1837137,6.8510966,-10.318701,-4.0005755,-1.0728648,-5.373066,-16.378315
091897,-168.86156,139.6361,-4.384517,57.93196,29.92589,8.024818,-25.882765,-6.91973,13.837513,-12.557846,-11.883092,1.3128886,-27.161283
019413,-99.03842,100.71096,-2.8557177,29.795671,-3.999814,13.317572,-7.933643,5.3106194,-17.469091,7.4642835,-5.1889663,1.4726529,-12.7141
097570,-143.08203,132.41245,4.1329446,36.120964,3.343372,14.0878105,-0.5981052,12.656746,-5.160865,8.538971,-1.6219013,5.660092,-3.1278129
013670,-135.75546,80.74607,-8.757356,25.239164,-3.9578917,1.0731331,-2.1255052,2.1504204,-13.073522,8.9709215,-13.035834,5.9827905,-3.6042924
093716,-83.596275,129.7639,-3.1727622,28.359661,5.8621507,9.696193,-3.310108,1.8138378,-10.32429,10.085035,-11.8980875,4.456807,-9.877959
018043,-195.41061,59.086597,-34.380394,-6.0903583,-47.08016,-21.582718,-26.124958,-16.161549,-23.253885,-4.740133,-18.294289,1.0863854,-3.939025
090579,-132.4918,67.187294,-25.579275,39.409054,-10.850001,15.562526,-22.715315,4.0661945,-31.044373,-14.693284,-6.978246,2.1613078,-4.0328665
097216,-205.78831,128.9841,-13.061152,36.84443,6.510142,-11.609969,-6.2596197,-2.2033565,-16.649204,0.06492833,-11.432743,-0.24401394,-10.95018
052638,-198.25746,76.08756,-14.504845,25.348618,13.567417,12.4054575,-0.18222743,11.778707,-8.764746,4.661011,-8.019472,3.1805127,-6.802205
139933,-146.75879,102.360245,28.007507,28.027618,17.577997,21.078018,10.664278,18.2403,3.450054,17.093088,0.6758891,12.039227,-3.6252244
148112,-213.58348,187.7874,-4.8365593,30.966871,1.5773988,2.1488447,5.036147,5.4800444,0.94958735,5.4376116,-1.2137567,-2.7653322,-3.477277
142359,-52.199234,95.593956,3.662772,33.957317,4.6601167,18.32287,0.9172296,6.725856,-2.3579185,6.3636155,-2.3549902,6.082849,-7.819246
083511,-158.71965,170.63477,-2.511239,1.5124066,-11.347843,1.726179,11.711132,-26.90515,-4.0103493,1.0418676,-28.227736,-5.9741797,-20.869493
005006,41.487377,103.997604,-27.329008,27.964006,-4.72211,8.775327,-12.409686,11.66346,-7.5721974,7.4278493,-10.313359,6.4487987,-10.331901
098657,-266.8542,60.418957,-27.614422,34.551094,-22.037619,-5.49226,-1.9541583,-19.653032,-9.525191,5.5411935,-21.278883,-5.0608764,-16.413734
107188,17.657875,107.014694,-34.065067,-0.8756208,-5.2596602,11.56692,-2.144707,15.289764,-7.0419946,15.085369,-13.219999,12.23343,-9.967962
086482,-300.51453,165.44719,9.104679,13.93609,-4.8971143,-5.389717,-3.0066636,10.12498,15.489236,15.679089,2.2977498,-11.516729,-5.341282
064407,-188.95732,120.815544,-11.457971,9.293373,9.087482,21.229357,10.465143,27.766644,3.2880511,12.473591,-0.65261084,7.5365324,0.99020565
030056,-5.012378,117.56797,-11.3189745,46.56639,-3.4885597,20.12924,-6.6077976,14.266859,-6.505956,6.426586,-7.3020053,8.53939,-3.3478653
010386,-60.88545,139.29996,-16.727575,30.255625,-16.089798,17.69955,-7.78902,5.815886,-7.5188575,4.4209123,-11.776409,2.694654,-11.967044
085835,-142.82826,146.75412,-5.379891,40.946342,3.5641294,17.91234,4.933885,12.321691,0.49207696,8.438336,3.3425431,10.088999,-1.0818279
112585,-75.28492,87.481895,14.43429,29.027582,7.8793125,20.983505,5.9427137,12.409745,-6.5462255,12.034707,-3.250055,11.668616,-2.679685
123980,-110.81339,112.380035,-43.862267,6.269685,-13.503012,-1.1381862,4.006821,2.6025157,-9.793079,1.1022551,-12.850631,3.3029904,-5.8426085
024745,-458.6097,63.429173,-7.3012156,30.199797,-5.491464,14.448465,-5.2247434,3.1848176,-9.35815,7.0484705,-9.282204,6.9081473,-8.816602
090592,-54.37293,89.49586,-73.885895,50.428616,-13.184123,11.213698,-16.939186,10.258017,-2.8612218,-4.3097486,-3.8596096,6.9373183,-6.556736
141877,-86.02745,143.39383,-22.02197,0.5236905,15.93965,27.777447,-12.803642,26.519129,-11.082575,8.7991905,5.575867,7.674727,-3.0651228
128619,-197.84564,135.30928,43.60271,14.05743,-19.913185,18.642458,-18.268219,5.0675726,-1.289057,-3.0642617,-6.0188603,8.781292,1.3293386
078984,-99.77355,65.692535,-0.8203107,51.475796,-9.37365,16.852272,-3.1104448,14.330632,-1.4410398,14.255059,-0.80377513,7.1327763,-8.668532
027258,-177.21272,157.51653,-19.258965,47.17282,-6.272041,22.523384,2.9546254,17.110067,-3.1940992,-0.86254734,-11.030122,-6.8505573,-5.4422994
070300,-138.61835,98.12718,-4.242657,40.216923,12.563804,26.107908,-4.639827,8.725177,5.2725496,6.521873,-8.73961,2.8633835,-3.4394221
